,Wins,Draws,Losses,Points
agent_6,14,0,4,42
agent_3,14,0,4,42
agent_9,14,0,4,42
agent_2,11,0,7,33
agent_7,11,0,7,33
agent_5,9,0,9,27
agent_4,6,0,12,18
agent_1,4,0,14,12
agent_8,4,0,14,12
agent_0,3,0,15,9
